roundnr;stepnr;Player;A;B;C;Total;winer;ec;ecset;nofworms;wormset
18;35;player1;5;-1;2;1;;0;{0};0;{0, 4}
19;36;player0;-10;-1;2;89;;3;{0, 3};1;{0, 3, 4}
19;37;player1;5;-1;2;17;;1;{0, 1, 3};1;{0, 1, 3, 4}
20;38;player0;-10;-1;0;89;;2;{0, 1, 2, 3};2;{2}
20;39;player1;0;-1;2;17;;4;{0, 1, 2, 3, 4};2;{0, 1, 2}
21;40;player0;-10;-1;2;89;;4;{4};2;{0, 1, 2, 3, 4}
21;41;player1;0;-1;2;17;;2;{2, 4};2;{3, 4}
22;42;player0;-10;-1;0;80;;3;{2, 3, 4};1;{2, 3, 4}
22;43;player1;0;-1;2;28;;1;{1, 2, 3, 4};1;{1, 2, 3, 4}
23;44;player0;5;-1;0;80;;0;{0, 1, 2, 3, 4};0;{1, 2, 3, 4}
23;45;player1;5;-1;2;28;;0;{0};0;{1, 2, 3, 4}
24;46;player0;0;-1;2;80;;4;{0, 4};2;{0}
24;47;player1;5;-1;0;28;;2;{0, 2, 4};2;{0, 1, 2}
25;48;player0;0;-1;2;91;;1;{0, 1, 2, 4};1;{0, 1, 2, 4}
25;49;player1;-10;-1;0;32;;3;{0, 1, 2, 3, 4};1;{0, 1, 2, 3, 4}
26;50;player0;-10;-1;2;92;;3;{3};1;{3}
26;51;player1;0;-1;2;32;;2;{2, 3};2;{1, 3, 4}
27;52;player0;0;-1;0;92;;4;{2, 3, 4};2;{0, 1, 2, 3, 4}
27;53;player1;0;-1;2;43;;1;{1, 2, 3, 4};1;{0}
28;54;player0;5;-1;0;92;;0;{0, 1, 2, 3, 4};0;{0}
28;55;player1;5;-1;2;43;;0;{0};0;{0}
29;56;player0;-10;-1;2;92;;4;{0, 4};2;{0, 3, 4}
29;57;player1;5;-1;0;49;;3;{0, 3, 4};1;{0, 2, 3, 4}
30;58;player0;-10;-1;2;93;;1;{0, 1, 3, 4};1;{0, 1, 2, 3, 4}
30;59;player1;5;-1;0;49;;2;{0, 1, 2, 3, 4};2;{1, 2}
31;60;player0;0;-1;2;93;;2;{2};2;{0, 1, 2, 4}
31;61;player1;-10;-1;0;63;;1;{1, 2};1;{0, 1, 2, 3, 4}
32;62;player0;5;-1;2;93;;0;{0, 1, 2};0;{0, 1, 2, 3, 4}
32;63;player1;-10;-1;0;52;;3;{0, 1, 2, 3};1;{3}
33;64;player0;0;-1;0;93;;4;{0, 1, 2, 3, 4};2;{2, 3, 4}
33;65;player1;0;-1;2;52;;4;{4};2;{0, 1, 2, 3, 4}
34;66;player0;0;-1;0;92;;3;{3, 4};1;{1}
34;67;player1;0;-1;2;63;;1;{1, 3, 4};1;{0, 1}
35;68;player0;0;-1;2;92;;2;{1, 2, 3, 4};2;{0, 1, 3, 4}
35;69;player1;5;-1;2;63;;0;{0, 1, 2, 3, 4};0;{0, 1, 3, 4}
36;70;player0;5;-1;2;92;;0;{0};0;{0, 1, 3, 4}
36;71;player1;5;-1;0;69;;3;{0, 3};1;{0, 1, 2, 3, 4}
37;72;player0;0;-1;0;92;;2;{0, 2, 3};2;{2, 4}
37;73;player1;0;-1;0;83;;1;{0, 1, 2, 3};1;{0, 2, 4}
38;74;player0;-10;-1;2;92;;4;{0, 1, 2, 3, 4};2;{0, 1, 2, 3, 4}
38;75;player1;0;-1;2;83;;4;{4};2;{0, 1}
39;76;player0;0;-1;2;83;;3;{3, 4};1;{0, 1, 4}
39;77;player1;-10;-1;0;83;;2;{2, 3, 4};2;{0, 1, 2, 3, 4}
40;78;player0;-10;-1;2;94;;1;{1, 2, 3, 4};1;{3}
40;79;player1;5;-1;0;83;;0;{0, 1, 2, 3, 4};0;{3}
41;80;player0;5;-1;2;94;;0;{0};0;{3}
41;81;player1;0;-1;0;87;;3;{0, 3};1;{3, 4}
1;0;player0;5;0;0;0;;0;{0};0;set()
1;1;player1;0;0;0;0;;3;{0, 3};1;{0}
2;2;player0;0;0;0;0;;4;{0, 3, 4};2;{0, 2, 4}
2;3;player1;-10;-1;2;0;;2;{0, 2, 3, 4};2;{0, 1, 2, 3, 4}
3;4;player0;-10;0;0;10;;1;{0, 1, 2, 3, 4};1;{3}
3;5;player1;0;-1;2;1;;1;{1};1;{0, 3}
4;6;player0;0;-1;2;10;;4;{1, 4};2;{0, 1, 3, 4}
4;7;player1;5;-1;2;1;;0;{0, 1, 4};0;{0, 1, 3, 4}
5;8;player0;0;-1;0;11;;3;{0, 1, 3, 4};1;{0, 1, 2, 3, 4}
5;9;player1;0;-1;0;1;;2;{0, 1, 2, 3, 4};2;{2, 4}
6;10;player0;-10;-1;2;11;;2;{2};2;{1, 2, 3, 4}
6;11;player1;5;-1;0;1;;0;{0, 2};0;{1, 2, 3, 4}
7;12;player0;0;-1;2;12;;1;{0, 1, 2};1;{0, 1, 2, 3, 4}
7;13;player1;0;-1;2;1;;4;{0, 1, 2, 4};2;{0, 1}
8;14;player0;-10;-1;2;13;;3;{0, 1, 2, 3, 4};1;{0, 1, 3}
8;15;player1;0;-1;2;2;;3;{3};1;{0, 1, 3, 4}
9;16;player0;-10;-1;0;13;;4;{3, 4};2;{2}
9;17;player1;5;-1;2;2;;0;{0, 3, 4};0;{2}
10;18;player0;0;-1;2;13;;2;{0, 2, 3, 4};2;{0, 1, 2}
10;19;player1;0;-1;2;18;;1;{0, 1, 2, 3, 4};1;{0, 1, 2, 4}
11;20;player0;-10;-1;2;24;;1;{1};1;{0, 1, 2, 3, 4}
11;21;player1;-10;-1;2;19;;3;{1, 3};1;{3}
12;22;player0;0;-1;2;24;;2;{1, 2, 3};2;{0, 1, 3}
12;23;player1;5;-1;2;19;;0;{0, 1, 2, 3};0;{0, 1, 3}
13;24;player0;0;-1;0;24;;4;{0, 1, 2, 3, 4};2;{0, 1, 2, 3, 4}
13;25;player1;0;-1;2;19;;4;{4};2;{1, 4}
14;26;player0;5;-1;0;24;;0;{0, 4};0;{1, 4}
14;27;player1;-10;-1;0;19;;2;{0, 2, 4};2;{1, 2, 3, 4}
15;28;player0;0;-1;0;38;;1;{0, 1, 2, 4};1;{0, 1, 2, 3, 4}
15;29;player1;0;-1;0;8;;3;{0, 1, 2, 3, 4};1;{0}
16;30;player0;0;-1;0;37;;3;{3};1;{0, 1}
16;31;player1;-10;-1;2;8;;2;{2, 3};2;{0, 1, 3, 4}
17;32;player0;0;-1;0;46;;1;{1, 2, 3};1;{0, 1, 2, 3, 4}
17;33;player1;5;-1;2;8;;0;{0, 1, 2, 3};0;{0, 1, 2, 3, 4}
18;34;player0;0;-1;0;46;;4;{0, 1, 2, 3, 4};2;{2, 4}
18;35;player1;0;-1;2;8;;4;{4};2;{0, 2, 3, 4}
19;36;player0;5;-1;0;46;;0;{0, 4};0;{0, 2, 3, 4}
19;37;player1;0;-1;2;19;;1;{0, 1, 4};1;{0, 1, 2, 3, 4}
20;38;player0;5;-1;0;50;;3;{0, 1, 3, 4};1;{1}
20;39;player1;0;-1;0;19;;2;{0, 1, 2, 3, 4};2;{0, 1, 2}
21;40;player0;0;-1;2;50;;2;{2};2;{0, 1, 2, 3, 4}
21;41;player1;0;-1;0;28;;1;{1, 2};1;{4}
22;42;player0;-10;-1;0;50;;4;{1, 2, 4};2;{2, 3, 4}
22;43;player1;0;-1;0;27;;3;{1, 2, 3, 4};1;{0, 2, 3, 4}
23;44;player0;5;-1;0;50;;0;{0, 1, 2, 3, 4};0;{0, 2, 3, 4}
23;45;player1;5;-1;0;27;;0;{0};0;{0, 2, 3, 4}
24;46;player0;5;-1;2;50;;4;{0, 4};2;{1}
24;47;player1;0;-1;0;27;;2;{0, 2, 4};2;{1, 2, 4}
25;48;player0;-10;-1;2;66;;1;{0, 1, 2, 4};1;{1, 2, 3, 4}
25;49;player1;0;-1;0;26;;3;{0, 1, 2, 3, 4};1;{0, 1, 2, 3, 4}
26;50;player0;0;-1;2;57;;3;{3};1;{0}
26;51;player1;0;-1;0;35;;1;{1, 3};1;{0, 2}
27;52;player0;-10;-1;2;57;;4;{1, 3, 4};2;{0, 1, 2, 3}
27;53;player1;5;-1;0;35;;0;{0, 1, 3, 4};0;{0, 1, 2, 3}
28;54;player0;0;-1;2;57;;2;{0, 1, 2, 3, 4};2;{4}
28;55;player1;5;-1;0;35;;2;{2};2;{1, 2, 4}
29;56;player0;0;-1;2;57;;4;{2, 4};2;{0, 1, 2, 3, 4}
29;57;player1;5;-1;0;35;;0;{0, 2, 4};0;{0, 1, 2, 3, 4}
30;58;player0;0;-1;2;58;;3;{0, 2, 3, 4};1;{0}
30;59;player1;5;-1;0;49;;1;{0, 1, 2, 3, 4};1;{0, 1}
31;60;player0;-10;-1;2;69;;1;{1};1;{0, 1, 3}
31;61;player1;5;-1;0;49;;0;{0, 1};0;{0, 1, 3}
32;62;player0;0;-1;0;69;;4;{0, 1, 4};2;{0, 1, 2, 3, 4}
32;63;player1;5;-1;0;53;;3;{0, 1, 3, 4};1;{2}
33;64;player0;0;-1;2;69;;2;{0, 1, 2, 3, 4};2;{1, 2, 4}
33;65;player1;0;-1;2;53;;2;{2};2;{0, 1, 2, 3, 4}
34;66;player0;5;-1;2;69;;0;{0, 2};0;{0, 1, 2, 3, 4}
34;67;player1;0;-1;2;54;;3;{0, 2, 3};1;{0}
35;68;player0;-10;-1;0;69;;4;{0, 2, 3, 4};2;{0, 2, 3}
35;69;player1;0;-1;2;65;;1;{0, 1, 2, 3, 4};1;{0, 1, 2, 3}
36;70;player0;0;-1;0;68;;1;{1};1;{0, 1, 2, 3, 4}
36;71;player1;0;-1;2;66;;3;{1, 3};1;{4}
37;72;player0;-10;-1;2;68;;4;{1, 3, 4};2;{1, 3, 4}
37;73;player1;5;-1;2;66;;0;{0, 1, 3, 4};0;{1, 3, 4}
38;74;player0;0;-1;0;68;;2;{0, 1, 2, 3, 4};2;{0, 1, 2, 3, 4}
38;75;player1;0;-1;0;66;;2;{2};2;{2, 4}
39;76;player0;0;-1;0;77;;1;{1, 2};1;{1, 2, 4}
39;77;player1;-10;-1;2;66;;4;{1, 2, 4};2;{0, 1, 2, 3, 4}
40;78;player0;5;-1;0;77;;0;{0, 1, 2, 4};0;{0, 1, 2, 3, 4}
40;79;player1;-10;-1;2;57;;3;{0, 1, 2, 3, 4};1;{3}
41;80;player0;0;-1;0;81;;3;{3};1;{3, 4}
41;81;player1;0;-1;0;57;;4;{3, 4};2;{0, 2, 3, 4}
42;82;player0;5;-1;0;81;;0;{0, 3, 4};0;{0, 2, 3, 4}
42;83;player1;0;-1;2;57;;2;{0, 2, 3, 4};2;{1}
43;84;player0;5;-1;0;95;;1;{0, 1, 2, 3, 4};1;{1, 2}
43;85;player1;0;-1;2;68;;1;{1};1;{0, 1, 2}
44;86;player0;-10;-1;2;95;;2;{1, 2};2;{0, 1, 2, 3, 4}
44;87;player1;5;-1;2;68;;0;{0, 1, 2};0;{0, 1, 2, 3, 4}
45;88;player0;-10;-1;2;95;;4;{0, 1, 2, 4};2;{1, 3}
45;89;player1;0;-1;2;74;;3;{0, 1, 2, 3, 4};1;{1, 3, 4}
46;90;player0;-10;-1;0;86;;3;{3};1;{1, 2, 3, 4}
46;91;player1;0;-1;2;74;;4;{3, 4};2;{0}
47;92;player0;-10;-1;0;86;;2;{2, 3, 4};2;{0, 2, 3}
47;93;player1;5;-1;2;74;;0;{0, 2, 3, 4};0;{0, 2, 3}
48;94;player0;-10;-1;0;85;;1;{0, 1, 2, 3, 4};1;{0, 1, 2, 3}
48;95;player1;0;-1;2;90;;1;{1};1;{0, 1, 2, 3, 4}
49;96;player0;5;-1;0;85;;0;{0, 1};0;{0, 1, 2, 3, 4}
49;97;player1;0;-1;2;91;;3;{0, 1, 3};1;{4}
50;98;player0;5;-1;0;85;;4;{0, 1, 3, 4};2;{1, 2, 4}
50;99;player1;-10;-1;2;91;;2;{0, 1, 2, 3, 4};2;{0, 1, 2, 3, 4}
51;100;player0;-10;-1;0;85;;2;{2};2;{2, 3}
51;101;player1;-10;-1;2;82;;3;{2, 3};1;{1, 2, 3}
52;102;player0;0;-1;0;84;;1;{1, 2, 3};1;{1, 2, 3, 4}
52;103;player1;5;-1;2;82;;0;{0, 1, 2, 3};0;{1, 2, 3, 4}
53;104;player0;0;-1;2;84;;4;{0, 1, 2, 3, 4};2;{0}
53;105;player1;0;-1;0;82;;4;{4};2;{0, 2, 4}
54;106;player0;5;-1;2;84;;0;{0, 4};0;{0, 2, 4}
54;107;player1;-10;-1;2;82;;2;{0, 2, 4};2;{0, 1, 2, 3, 4}
55;108;player0;5;-1;2;100;;1;{0, 1, 2, 4};1;{1}
55;109;player1;0;-1;2;73;;3;{0, 1, 2, 3, 4};1;{0, 1}
1;0;player0;5;0;0;0;;0;{0};0;set()
1;1;player1;0;0;2;0;;5;{0, 5};0;set()
2;2;player0;5;0;2;0;;6;{0, 5, 6};0;set()
2;3;player1;0;0;2;2;;3;{0, 3, 5, 6};1;{0}
3;4;player0;-10;0;0;0;;2;{0, 2, 3, 5, 6};2;{0, 2, 3}
3;5;player1;0;-1;2;2;;7;{0, 2, 3, 5, 6, 7};2;{0, 1, 2, 3, 4}
4;6;player0;0;0;0;0;;1;{0, 1, 2, 3, 5, 6, 7};1;{4}
4;7;player1;0;-1;0;2;;4;{0, 1, 2, 3, 4, 5, 6, 7};2;{1, 2, 4}
5;8;player0;0;0;0;0;;8;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{0, 1, 2, 3, 4}
5;9;player1;0;-1;0;2;;8;{8};2;{0, 4}
6;10;player0;0;0;2;0;;5;{8, 5};0;{0, 4}
6;11;player1;-10;-1;2;2;;4;{8, 4, 5};2;{0, 1, 3, 4}
7;12;player0;0;0;0;0;;7;{8, 4, 5, 7};2;{2}
7;13;player1;-10;-1;2;2;;2;{2, 4, 5, 7, 8};2;{0, 2, 3}
8;14;player0;0;0;0;10;;1;{1, 2, 4, 5, 7, 8};1;{0, 2, 3, 4}
8;15;player1;5;-1;2;2;;0;{0, 1, 2, 4, 5, 7, 8};0;{0, 2, 3, 4}
9;16;player0;0;-1;0;10;;3;{0, 1, 2, 3, 4, 5, 7, 8};1;{0, 1, 2, 3, 4}
9;17;player1;5;-1;2;2;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
10;18;player0;0;-1;2;10;;6;{6};0;{0, 1, 2, 3, 4}
10;19;player1;5;-1;2;2;;0;{0, 6};0;{0, 1, 2, 3, 4}
11;20;player0;-10;-1;2;10;;4;{0, 4, 6};2;{1, 3}
11;21;player1;0;-1;2;8;;3;{0, 3, 4, 6};1;{1, 3, 4}
12;22;player0;-10;-1;2;10;;5;{0, 3, 4, 5, 6};0;{1, 3, 4}
12;23;player1;0;-1;0;19;;1;{0, 1, 3, 4, 5, 6};1;{1, 2, 3, 4}
13;24;player0;0;-1;2;10;;7;{0, 1, 3, 4, 5, 6, 7};1;{0, 1, 2, 3, 4}
13;25;player1;-10;-1;2;19;;2;{0, 1, 2, 3, 4, 5, 6, 7};2;{0, 3}
14;26;player0;0;-1;0;10;;8;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{0, 1, 2, 3}
14;27;player1;0;-1;2;19;;8;{8};2;{4}
15;28;player0;0;-1;0;9;;3;{8, 3};1;{1, 4}
15;29;player1;0;-1;2;19;;7;{8, 3, 7};1;{0, 1, 4}
16;30;player0;-10;-1;0;9;;2;{8, 2, 3, 7};2;{0, 1, 2, 3, 4}
16;31;player1;0;-1;0;30;;1;{1, 2, 3, 7, 8};1;{2}
17;32;player0;5;-1;0;9;;0;{0, 1, 2, 3, 7, 8};0;{2}
17;33;player1;0;-1;2;30;;4;{0, 1, 2, 3, 4, 7, 8};2;{0, 1, 2}
18;34;player0;5;-1;2;9;;5;{0, 1, 2, 3, 4, 5, 7, 8};0;{0, 1, 2}
18;35;player1;0;-1;2;30;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2}
19;36;player0;5;-1;2;9;;6;{6};0;{0, 1, 2}
19;37;player1;5;-1;2;30;;0;{0, 6};0;{0, 1, 2}
20;38;player0;5;-1;2;9;;8;{0, 8, 6};0;{0, 1, 2}
20;39;player1;5;-1;2;30;;7;{0, 8, 6, 7};0;{0, 1, 2}
21;40;player0;0;-1;2;9;;2;{0, 2, 6, 7, 8};2;{0, 1, 2, 3, 4}
21;41;player1;0;-1;0;30;;4;{0, 2, 4, 6, 7, 8};2;{2, 4}
22;42;player0;0;-1;2;20;;1;{0, 1, 2, 4, 6, 7, 8};1;{0, 2, 4}
22;43;player1;0;-1;2;30;;5;{0, 1, 2, 4, 5, 6, 7, 8};0;{0, 2, 4}
23;44;player0;0;-1;2;21;;3;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 1, 2, 4}
23;45;player1;-10;-1;2;31;;3;{3};1;{0, 1, 2, 3, 4}
24;46;player0;0;-1;2;21;;6;{3, 6};0;{0, 1, 2, 3, 4}
24;47;player1;-10;-1;2;31;;8;{8, 3, 6};0;{0, 1, 2, 3, 4}
25;48;player0;-10;-1;2;32;;1;{8, 1, 3, 6};1;{3}
25;49;player1;5;-1;2;31;;0;{0, 1, 3, 6, 8};0;{3}
26;50;player0;-10;-1;2;32;;5;{0, 1, 3, 5, 6, 8};0;{3}
26;51;player1;0;-1;0;31;;2;{0, 1, 2, 3, 5, 6, 8};2;{0, 2, 3}
27;52;player0;0;-1;2;32;;4;{0, 1, 2, 3, 4, 5, 6, 8};2;{0, 1, 2, 3, 4}
27;53;player1;0;-1;0;31;;7;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{2, 4}
28;54;player0;0;-1;2;32;;7;{7};2;{0, 1, 2, 4}
28;55;player1;5;-1;0;31;;0;{0, 7};0;{0, 1, 2, 4}
29;56;player0;-10;-1;2;32;;4;{0, 4, 7};2;{3}
29;57;player1;0;-1;2;31;;2;{0, 2, 4, 7};2;{0, 1, 3}
30;58;player0;0;-1;0;32;;8;{0, 2, 4, 7, 8};2;{0, 1, 2, 3, 4}
30;59;player1;0;-1;2;31;;6;{0, 2, 4, 6, 7, 8};0;{0, 1, 2, 3, 4}
31;60;player0;0;-1;2;32;;5;{0, 2, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
31;61;player1;0;-1;0;32;;3;{0, 2, 3, 4, 5, 6, 7, 8};1;{2}
32;62;player0;0;-1;2;43;;1;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 2}
32;63;player1;-10;-1;0;41;;1;{1};1;{0, 2, 3}
33;64;player0;0;-1;2;43;;8;{8, 1};1;{0, 2, 3, 4}
33;65;player1;-10;-1;0;41;;7;{8, 1, 7};1;{0, 1, 2, 3, 4}
34;66;player0;0;-1;2;43;;5;{8, 1, 5, 7};0;{0, 1, 2, 3, 4}
34;67;player1;-10;-1;2;41;;4;{1, 4, 5, 7, 8};2;{1, 3}
35;68;player0;0;-1;0;44;;3;{1, 3, 4, 5, 7, 8};1;{1, 2, 3}
35;69;player1;0;-1;2;41;;2;{1, 2, 3, 4, 5, 7, 8};2;{0, 1, 2, 3, 4}
36;70;player0;5;-1;0;44;;0;{0, 1, 2, 3, 4, 5, 7, 8};0;{0, 1, 2, 3, 4}
36;71;player1;0;-1;2;41;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
37;72;player0;5;-1;2;44;;6;{6};0;{0, 1, 2, 3, 4}
37;73;player1;0;-1;2;41;;2;{2, 6};2;{0, 1}
38;74;player0;-10;-1;2;44;;7;{2, 6, 7};2;{0, 1, 3, 4}
38;75;player1;0;-1;0;52;;1;{1, 2, 6, 7};1;{0, 1, 2, 3, 4}
39;76;player0;5;-1;2;44;;0;{0, 1, 2, 6, 7};0;{0, 1, 2, 3, 4}
39;77;player1;0;-1;2;52;;5;{0, 1, 2, 5, 6, 7};0;{0, 1, 2, 3, 4}
40;78;player0;5;-1;0;50;;3;{0, 1, 2, 3, 5, 6, 7};1;{2}
40;79;player1;-10;-1;2;52;;8;{0, 1, 2, 3, 5, 6, 7, 8};1;{2, 3}
41;80;player0;0;-1;2;50;;4;{0, 1, 2, 3, 4, 5, 6, 7, 8};2;{0, 2, 3, 4}
41;81;player1;-10;-1;2;52;;4;{4};2;{1}
42;82;player0;0;-1;0;61;;1;{1, 4};1;{1, 2}
42;83;player1;0;-1;2;43;;3;{1, 3, 4};1;{0, 1, 2}
43;84;player0;-10;-1;2;61;;2;{1, 2, 3, 4};2;{0, 1, 2, 3, 4}
43;85;player1;0;-1;2;43;;5;{1, 2, 3, 4, 5};0;{0, 1, 2, 3, 4}
44;86;player0;5;-1;2;61;;0;{0, 1, 2, 3, 4, 5};0;{0, 1, 2, 3, 4}
44;87;player1;0;-1;2;43;;7;{0, 1, 2, 3, 4, 5, 7};0;{0, 1, 2, 3, 4}
45;88;player0;5;-1;2;61;;8;{0, 1, 2, 3, 4, 5, 7, 8};0;{0, 1, 2, 3, 4}
45;89;player1;0;-1;2;43;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{0, 1, 2, 3, 4}
46;90;player0;5;-1;2;61;;6;{6};0;{0, 1, 2, 3, 4}
46;91;player1;-10;-1;2;43;;2;{2, 6};2;{1, 3}
47;92;player0;5;-1;0;77;;1;{1, 2, 6};1;{1, 2, 3}
47;93;player1;0;-1;2;43;;7;{1, 2, 6, 7};1;{0, 1, 2, 3}
48;94;player0;0;-1;2;77;;4;{1, 2, 4, 6, 7};2;{4}
48;95;player1;0;-1;2;43;;5;{1, 2, 4, 5, 6, 7};0;{4}
49;96;player0;0;-1;0;78;;3;{1, 2, 3, 4, 5, 6, 7};1;{2, 4}
49;97;player1;-10;-1;2;43;;8;{1, 2, 3, 4, 5, 6, 7, 8};1;{2, 3, 4}
50;98;player0;5;-1;0;78;;0;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{2, 3, 4}
50;99;player1;5;-1;2;43;;0;{0};0;{2, 3, 4}
51;100;player0;0;-1;2;78;;2;{0, 2};2;{0, 1, 2, 3, 4}
51;101;player1;0;-1;2;43;;4;{0, 2, 4};2;{0, 4}
52;102;player0;0;-1;2;89;;1;{0, 1, 2, 4};1;{0, 1, 4}
52;103;player1;0;-1;2;43;;5;{0, 1, 2, 4, 5};0;{0, 1, 4}
53;104;player0;-10;-1;2;90;;3;{0, 1, 2, 3, 4, 5};1;{0, 1, 3, 4}
53;105;player1;0;-1;0;43;;8;{0, 1, 2, 3, 4, 5, 8};1;{0, 1, 2, 3, 4}
54;106;player0;-10;-1;0;90;;7;{0, 1, 2, 3, 4, 5, 7, 8};1;{2}
54;107;player1;0;-1;2;43;;6;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{2}
55;108;player0;-10;-1;2;90;;6;{6};0;{2}
55;109;player1;5;-1;2;43;;0;{0, 6};0;{2}
56;110;player0;0;-1;2;90;;4;{0, 4, 6};2;{0, 1, 2}
56;111;player1;-10;-1;2;43;;7;{0, 4, 6, 7};2;{0, 1, 2, 3, 4}
57;112;player0;-10;-1;2;90;;2;{0, 2, 4, 6, 7};2;{1, 3}
57;113;player1;-10;-1;2;43;;5;{0, 2, 4, 5, 6, 7};0;{1, 3}
58;114;player0;0;-1;2;81;;3;{0, 2, 3, 4, 5, 6, 7};1;{0, 1, 3}
58;115;player1;-10;-1;0;44;;1;{0, 1, 2, 3, 4, 5, 6, 7};1;{0, 1, 2, 3}
59;116;player0;0;-1;2;81;;8;{0, 1, 2, 3, 4, 5, 6, 7, 8};1;{0, 1, 2, 3, 4}
59;117;player1;0;-1;0;44;;8;{8};1;{4}
60;118;player0;0;-1;0;92;;1;{8, 1};1;{2, 4}
60;119;player1;0;-1;2;44;;4;{8, 1, 4};2;{0, 1, 2, 4}
61;120;player0;0;-1;2;92;;6;{8, 1, 4, 6};0;{0, 1, 2, 4}
61;121;player1;-10;-1;2;44;;2;{1, 2, 4, 6, 8};2;{3}
62;122;player0;0;-1;2;93;;3;{1, 2, 3, 4, 6, 8};1;{3, 4}
62;123;player1;5;-1;2;44;;0;{0, 1, 2, 3, 4, 6, 8};0;{3, 4}
63;124;player0;0;-1;2;93;;7;{0, 1, 2, 3, 4, 6, 7, 8};0;{3, 4}
63;125;player1;5;-1;2;44;;5;{0, 1, 2, 3, 4, 5, 6, 7, 8};0;{3, 4}
64;126;player0;0;-1;2;93;;5;{5};0;{3, 4}
64;127;player1;5;-1;2;44;;6;{5, 6};0;{3, 4}
65;128;player0;0;-1;2;94;;3;{3, 5, 6};1;{1, 3, 4}
65;129;player1;5;-1;0;60;;1;{1, 3, 5, 6};1;{1, 2, 3, 4}
66;130;player0;5;-1;2;94;;0;{0, 1, 3, 5, 6};0;{1, 2, 3, 4}
66;131;player1;0;-1;2;60;;4;{0, 1, 3, 4, 5, 6};2;{0}
