roundnr;stepnr;Player;A;B;C;Total;winer;ec;ecset;nofworms;wormset;;;;;
1;0;player0;58;0;0;0;[0];0;{0};1;{0};TRUE;[];0;EC:Input:2 digit number;"{' WC Name: A=NULL; '}"
1;1;player1;58;10;0;0;[0];10;{0, 10};0;{0};TRUE;[];0;EC:Input:B =10;set()
1;0;player0;10;0;0;0;[0];0;{0};1;{0};TRUE;[];0;EC:Input:2 digit number;"{' WC Name: A=NULL; '}"
1;1;player1;10;0;25;0;[0];17;{0, 17};0;{0};TRUE;[];0;EC:Input:C =25;set()
2;2;player0;34;0;25;0;[];1;{0, 17, 1};1;{0, 6};TRUE;[];0;EC:Input:2 digit number<50;{' WC Name: T =xx00 '}
2;3;player1;34;5;25;0;[];3;{0, 17, 3, 1};0;{0, 6};TRUE;[];0;EC:Input:2 digit number<30;set()
3;4;player0;34;10;25;0;[];10;{0, 1, 3, 10, 17};0;{0, 6};TRUE;[];0;EC:Input:B =10;set()
3;5;player1;34;10;-20;-22;[];26;{0, 1, 3, 10, 17, 26};2;{0, 9, 4, 6};TRUE;[];0;EC:Task: T += B+(2*A);{' WC Name: T -=100 ', ' WC Name: C=-20 '}
4;6;player0;0;-1;-20;-22;[2];14;{0, 1, 3, 10, 14, 17, 26};1;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:B =70;{' WC Name: A=0,B=-1,C=N '}
4;7;player1;0;-1;5;-22;[2];15;{0, 1, 3, 10, 14, 15, 17, 26};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:C =5;set()
5;8;player0;0;50;5;-22;[2];13;{0, 1, 3, 10, 13, 14, 15, 17, 26};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:B =50;set()
5;9;player1;0;50;45;-22;[2];18;{0, 1, 3, 10, 13, 14, 15, 17, 18, 26};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:C =45;set()
6;10;player0;0;50;45;-22;[2];28;{0, 1, 3, 10, 13, 14, 15, 17, 18, 26, 28};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:C =45;set()
6;11;player1;75;50;45;-22;[2];8;{0, 1, 3, 8, 10, 13, 14, 15, 17, 18, 26, 28};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:A =75;set()
7;12;player0;25;50;45;-22;[2];6;{0, 1, 3, 6, 8, 10, 13, 14, 15, 17, 18, 26, 28};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:A =25;set()
7;13;player1;25;50;45;-22;[2];29;{0, 1, 3, 6, 8, 10, 13, 14, 15, 17, 18, 26, 28, 29};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:A =25;set()
8;14;player0;25;30;45;-22;[2];12;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 26, 28, 29};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:B =30;set()
8;15;player1;25;30;45;-92;[2, 2];23;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 23, 26, 28, 29};1;{0, 2, 4, 6, 7, 9};TRUE;[];0;EC:Task: T = xx9x;"{' WC Name: C=NULL; '}"
9;16;player0;25;30;45;-92;[2, 2, 3, 1];27;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 23, 26, 27, 28, 29};2;{0, 1, 2, 4, 5, 6, 7, 9};TRUE;['CPU1Captured'];0;EC:Task: x = 2x ! total;"{' WC Name: B=NULL; '}"
9;17;player1;25;-10;45;-92;[2, 2, 3, 1];22;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 22, 23, 26, 27, 28, 29};1;{0, 1, 2, 4, 5, 6, 7, 8, 9};TRUE;[];0;EC:Task: T += A+B+C;{' WC Name: B=-10 '}
10;18;player0;25;-10;45;-92;[2, 2, 3, 1];22;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 22, 23, 26, 27, 28, 29};1;{0, 1, 2, 4, 5, 6, 7, 8, 9};FALSE;['CPU1Captured'];1;EC:Task: T += A+B+C;set()
10;19;player1;25;0;0;-92;[2, 2, 3, 1];19;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 19, 22, 23, 26, 27, 28, 29};1;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};TRUE;[];0;EC:Input:C =75;"{' WC Name: B,C=0; '}"
11;20;player0;25;0;0;-92;[2, 2, 3, 1];19;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 19, 22, 23, 26, 27, 28, 29};1;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};FALSE;['CPU1Captured'];2;EC:Input:C =75;set()
11;21;player1;25;0;0;-92;[2, 2, 3, 1];20;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 19, 20, 22, 23, 26, 27, 28, 29};1;{3};TRUE;[];0;EC:Task: T += A+B;"{' WC Name: B,C=0; '}"
12;22;player0;25;0;0;-92;[2, 2, 3, 1, 2];21;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};1;{2, 3};TRUE;[];0;EC:Task: T = A*B;"{' WC Name: C=NULL; '}"
12;23;player1;10;0;0;-92;[2, 2, 3, 1, 2];5;{0, 1, 3, 5, 6, 8, 10, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};0;{2, 3};TRUE;[];0;EC:Input:A =10;set()
13;24;player0;10;0;15;-92;[2, 2, 3, 1, 2];16;{0, 1, 3, 5, 6, 8, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};0;{2, 3};TRUE;[];0;EC:Input:C =15;set()
13;25;player1;10;20;15;-92;[2, 2, 3, 1, 2];11;{0, 1, 3, 5, 6, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};0;{2, 3};TRUE;[];0;EC:Input:B =20;set()
14;26;player0;10;20;2;-92;[2, 3, 1, 2];9;{0, 1, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};0;{2, 3};TRUE;[];0;EC:Input: sum dice of all players;set()
14;27;player1;10;20;-20;-92;[2, 3, 1, 2, 0];25;{0, 1, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29};2;{0, 9, 2, 3};TRUE;[];0;EC:Task: T += sum all;"{' WC Name: C=-20 ', ' WC Name: A=NULL; '}"
15;28;player0;10;20;63;-92;[3, 1, 2, 0];2;{0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29};1;{0, 2, 3, 5, 9};TRUE;['CPU1Captured'];0;EC:Input:2 digit number<90;set()
15;29;player1;0;-1;63;-100;[3, 1, 2, 0, 2];24;{0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};2;{0, 2, 3, 5, 6, 7, 9};TRUE;[];0;EC:Task: T += sum all/2;{' WC Name: T =xx00 ', ' WC Name: A=0,B=-1,C=N '}
16;30;player0;0;-1;63;-100;[3, 1, 2, 0, 2];24;{0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};2;{0, 2, 3, 5, 6, 7, 9};FALSE;['CPU1Captured'];1;EC:Task: T += sum all/2;set()
16;31;player1;5;-1;63;-100;[3, 1, 2, 0, 2];4;{0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};0;{0, 2, 3, 5, 6, 7, 9};TRUE;[];0;EC:Input:A =5;set()
17;32;player0;5;-1;63;-100;[3, 1, 2, 0, 2];4;{0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};0;{0, 2, 3, 5, 6, 7, 9};FALSE;['CPU1Captured'];2;EC:Input:A =5;set()
185;368;player0;5;20;15;-700;[1, 0, 1, 2, 0, 2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1];11;{0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29};0;{1, 3, 5, 9};True;[];0;EC:Input:B =20;set();
185;369;player1;5;20;15;-700;[1, 0, 1, 2, 0, 2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2];21;{0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};1;{1, 2, 3, 5, 9};True;[];0;EC:Task: T = A*B;"{' WC Name: C=NULL; '}";
186;370;player0;5;30;15;-700;[1, 0, 1, 2, 0, 2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2];12;{0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};0;{1, 2, 3, 5, 9};True;[];0;EC:Input:B =30;set();
186;371;player1;25;30;15;-700;[1, 0, 1, 2, 0, 2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2];6;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};0;{1, 2, 3, 5, 9};True;[];0;EC:Input:A =25;set();
187;372;player0;25;30;15;-700;[1, 0, 1, 2, 0, 2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2];6;{8, 6, 7};0;{1, 2, 3, 5, 9};True;[];0;EC:Input:A =25;set();
187;373;player1;25;50;15;-700;[1, 0, 1, 2, 0, 2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2];13;{8, 13, 6, 7};0;{1, 2, 3, 5, 9};True;[];0;EC:Input:B =50;set();
188;374;player0;25;50;45;-700;[1, 0, 1, 2, 0, 2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2];18;{6, 7, 8, 13, 18};0;{1, 2, 3, 5, 9};True;[];0;EC:Input:C =45;set();
188;375;player1;25;50;45;-700;[1, 0, 1, 2, 0, 2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2];23;{6, 7, 8, 13, 18, 23};1;{1, 2, 3, 5, 6, 9};True;[];0;EC:Task: T = xx9x;{' WC Name: T =xx00 '};
189;376;player0;25;-10;45;-700;[1, 0, 1, 2, 0, 2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2];28;{6, 7, 8, 13, 18, 23, 28};1;{1, 2, 3, 5, 6, 8, 9};True;[];0;EC:Task: T = xx9x;{' WC Name: B=-10 '};
189;377;player1;25;5;45;-700;[0, 1, 2, 0, 2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2];9;{6, 7, 8, 9, 13, 18, 23, 28};0;{1, 2, 3, 5, 6, 8, 9};True;[];0;EC:Input: sum dice of all players;set();
190;378;player0;25;5;45;-700;[0, 1, 2, 0, 2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2];29;{6, 7, 8, 9, 13, 18, 23, 28, 29};0;{1, 2, 3, 5, 6, 8, 9};True;[];0;EC:Input: sum dice of all players;set();
190;379;player1;25;5;45;-800;[1, 2, 0, 2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2];2;{2, 6, 7, 8, 9, 13, 18, 23, 28, 29};1;{1, 2, 3, 4, 5, 6, 8, 9};True;[];0;EC:Input:2 digit number<90;{' WC Name: T -=100 '};
191;380;player0;25;5;25;-800;[1, 2, 0, 2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2];17;{2, 6, 7, 8, 9, 13, 17, 18, 23, 28, 29};0;{1, 2, 3, 4, 5, 6, 8, 9};True;[];0;EC:Input:C =25;set();
191;381;player1;0;-1;25;-800;[1, 2, 0, 2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0];27;{2, 6, 7, 8, 9, 13, 17, 18, 23, 27, 28, 29};2;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};True;[];0;EC:Task: x = 2x ! total;"{' WC Name: A=NULL; ', ' WC Name: A=0,B=-1,C=N '}";
192;382;player0;0;-1;75;-800;[1, 2, 0, 2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0];19;{2, 6, 7, 8, 9, 13, 17, 18, 19, 23, 27, 28, 29};1;{0};True;[];0;EC:Input:C =75;"{' WC Name: A=NULL; '}";
192;383;player1;0;86;75;-800;[2, 0, 2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0];0;{0, 2, 6, 7, 8, 9, 13, 17, 18, 19, 23, 27, 28, 29};1;{0, 5};True;['CPU1Captured'];0;EC:Input:2 digit number;set();
193;384;player0;0;20;75;-800;[2, 0, 2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0];11;{0, 2, 6, 7, 8, 9, 11, 13, 17, 18, 19, 23, 27, 28, 29};0;{0, 5};True;[];0;EC:Input:B =20;set();
193;385;player1;0;20;75;-800;[2, 0, 2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0];11;{0, 2, 6, 7, 8, 9, 11, 13, 17, 18, 19, 23, 27, 28, 29};0;{0, 5};False;['CPU1Captured'];1;EC:Input:B =20;set();
194;386;player0;0;20;15;-800;[2, 0, 2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0];16;{0, 2, 6, 7, 8, 9, 11, 13, 16, 17, 18, 19, 23, 27, 28, 29};0;{0, 5};True;[];0;EC:Input:C =15;set();
194;387;player1;0;20;15;-800;[2, 0, 2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0];16;{0, 2, 6, 7, 8, 9, 11, 13, 16, 17, 18, 19, 23, 27, 28, 29};0;{0, 5};False;['CPU1Captured'];2;EC:Input:C =15;set();
195;388;player0;5;20;15;-800;[2, 0, 2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0];4;{0, 2, 4, 6, 7, 8, 9, 11, 13, 16, 17, 18, 19, 23, 27, 28, 29};0;{0, 5};True;[];0;EC:Input:A =5;set();
195;389;player1;5;-10;15;-800;[2, 0, 2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0];26;{0, 2, 4, 6, 7, 8, 9, 11, 13, 16, 17, 18, 19, 23, 26, 27, 28, 29};2;{0, 8, 5, 6};True;[];0;EC:Task: T += B+(2*A);{' WC Name: B=-10 ', ' WC Name: T =xx00 '};
196;390;player0;5;-10;40;-800;[0, 2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1];1;{0, 1, 2, 4, 6, 7, 8, 9, 11, 13, 16, 17, 18, 19, 23, 26, 27, 28, 29};1;{0, 1, 5, 6, 8};True;[];0;EC:Input:2 digit number<50;"{' WC Name: B=NULL; '}";
196;391;player1;5;-10;40;-800;[0, 2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2];20;{0, 1, 2, 4, 6, 7, 8, 9, 11, 13, 16, 17, 18, 19, 20, 23, 26, 27, 28, 29};1;{0, 1, 2, 5, 6, 8};True;[];0;EC:Task: T += A+B;"{' WC Name: C=NULL; '}";
197;392;player0;5;-10;40;-900;[0, 2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2];21;{0, 1, 2, 4, 6, 7, 8, 9, 11, 13, 16, 17, 18, 19, 20, 21, 23, 26, 27, 28, 29};1;{0, 1, 2, 4, 5, 6, 8};True;[];0;EC:Task: T = A*B;{' WC Name: T -=100 '};
197;393;player1;5;-10;5;-900;[0, 2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2];15;{0, 1, 2, 4, 6, 7, 8, 9, 11, 13, 15, 16, 17, 18, 19, 20, 21, 23, 26, 27, 28, 29};0;{0, 1, 2, 4, 5, 6, 8};True;[];0;EC:Input:C =5;set();
198;394;player0;0;-1;0;-900;[0, 2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2];24;{0, 1, 2, 4, 6, 7, 8, 9, 11, 13, 15, 16, 17, 18, 19, 20, 21, 23, 24, 26, 27, 28, 29};2;{0, 1, 2, 3, 4, 5, 6, 7, 8};True;[];0;EC:Task: T += sum all/2;"{' WC Name: B,C=0; ', ' WC Name: A=0,B=-1,C=N '}";
198;395;player1;0;10;0;-900;[0, 2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2];10;{0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20, 21, 23, 24, 26, 27, 28, 29};0;{0, 1, 2, 3, 4, 5, 6, 7, 8};True;[];0;EC:Input:B =10;set();
199;396;player0;0;10;-20;-900;[0, 2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2];25;{0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29};2;{9};True;[];0;EC:Task: T += sum all;{' WC Name: C=-20 '};
199;397;player1;13;10;-20;-900;[2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2];3;{0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29};0;{9};True;[];0;EC:Input:2 digit number<30;set();
200;398;player0;13;70;-20;-900;[2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1];14;{0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29};1;{9, 1};True;[];0;EC:Input:B =70;"{' WC Name: B=NULL; '}";
200;399;player1;10;70;-20;-900;[2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1];5;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29};0;{9, 1};True;[];0;EC:Input:A =10;set();
201;400;player0;10;30;-20;-900;[2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1];12;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29};0;{9, 1};True;[];0;EC:Input:B =30;set();
201;401;player1;10;30;-20;-1000;[2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1];22;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};1;{9, 4, 1};True;[];0;EC:Task: T += A+B+C;{' WC Name: T -=100 '};
202;402;player0;0;-1;-20;-1000;[2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2];22;{8, 22, 7};1;{9, 4, 1, 7};True;[];0;EC:Task: T += A+B+C;{' WC Name: A=0,B=-1,C=N '};
202;403;player1;0;-1;-20;-1000;[2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2];21;{8, 21, 22, 7};1;{1, 2, 4, 7, 9};True;[];0;EC:Task: T = A*B;"{' WC Name: C=NULL; '}";
203;404;player0;0;-1;-20;-1000;[2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2];29;{7, 8, 21, 22, 29};1;{1, 2, 4, 5, 7, 9};True;['CPU1Captured'];0;EC:Task: T = A*B;set();
203;405;player1;0;-10;-20;-1000;[2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2];20;{7, 8, 20, 21, 22, 29};1;{1, 2, 4, 5, 7, 8, 9};True;[];0;EC:Task: T += A+B;{' WC Name: B=-10 '};
204;406;player0;0;-10;-20;-1000;[2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2];20;{7, 8, 20, 21, 22, 29};1;{1, 2, 4, 5, 7, 8, 9};False;['CPU1Captured'];1;EC:Task: T += A+B;set();
204;407;player1;5;-10;-20;-1000;[2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2];4;{4, 7, 8, 20, 21, 22, 29};0;{1, 2, 4, 5, 7, 8, 9};True;[];0;EC:Input:A =5;set();
205;408;player0;5;-10;-20;-1000;[2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2];4;{4, 7, 8, 20, 21, 22, 29};0;{1, 2, 4, 5, 7, 8, 9};False;['CPU1Captured'];2;EC:Input:A =5;set();
205;409;player1;5;0;0;-1000;[2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2];24;{4, 7, 8, 20, 21, 22, 24, 29};2;{1, 2, 3, 4, 5, 6, 7, 8, 9};True;[];0;EC:Task: T += sum all/2;"{' WC Name: T =xx00 ', ' WC Name: B,C=0; '}";
206;410;player0;25;0;0;-1000;[2, 2, 3, 2, 0, 1, 1, 2, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2];6;{4, 6, 7, 8, 20, 21, 22, 24, 29};0;{1, 2, 3, 4, 5, 6, 7, 8, 9};True;[];0;EC:Input:A =25;set();
